,CORANI,SANTA ISABEL,SAN JOSE 1,MISICUNI,KANATA,MIGUILLA,ANGOSTURA,CHOQUETANGA,CARABUCO
2020-06-30 00:00:00+00:00,1,0.01,0.07,0.05,0.32,0.16,0.01,0.04,0.38
2020-07-01 00:00:00+00:00,1,0.01,0.07,0.05,0.32,0.16,0.01,0.04,0.38
2020-07-02 00:00:00+00:00,1.05,0.02,0.07,0.05,0.38,0.09,0.01,0.04,0.32
2020-07-03 00:00:00+00:00,1.05,0.02,0.07,0.05,0.38,0.09,0.01,0.04,0.32
2020-07-04 00:00:00+00:00,1.05,0.02,0.07,0.05,0.38,0.09,0.01,0.04,0.32
2020-07-05 00:00:00+00:00,1.05,0.02,0.07,0.05,0.38,0.09,0.01,0.04,0.32
2020-07-06 00:00:00+00:00,1.05,0.02,0.07,0.05,0.38,0.09,0.01,0.04,0.32
2020-07-07 00:00:00+00:00,1.05,0.02,0.07,0.05,0.38,0.09,0.01,0.04,0.32
2020-07-08 00:00:00+00:00,1.05,0.02,0.07,0.05,0.38,0.09,0.01,0.04,0.32
2020-07-09 00:00:00+00:00,0.9,0.01,0.07,0.05,0.38,0.15,0.01,0.08,0.36
2020-07-10 00:00:00+00:00,0.9,0.01,0.07,0.05,0.38,0.15,0.01,0.08,0.36
2020-07-11 00:00:00+00:00,0.9,0.01,0.07,0.05,0.38,0.15,0.01,0.08,0.36
2020-07-12 00:00:00+00:00,0.9,0.01,0.07,0.05,0.38,0.15,0.01,0.08,0.36
2020-07-13 00:00:00+00:00,0.9,0.01,0.07,0.05,0.38,0.15,0.01,0.08,0.36
2020-07-14 00:00:00+00:00,0.9,0.01,0.07,0.05,0.38,0.15,0.01,0.08,0.36
2020-07-15 00:00:00+00:00,0.9,0.01,0.07,0.05,0.38,0.15,0.01,0.08,0.36
2020-07-16 00:00:00+00:00,0.66,0.02,0.06,0.04,0.35,0.16,0.01,0.06,0.35
2020-07-17 00:00:00+00:00,0.66,0.02,0.06,0.04,0.35,0.16,0.01,0.06,0.35
2020-07-18 00:00:00+00:00,0.66,0.02,0.06,0.04,0.35,0.16,0.01,0.06,0.35
2020-07-19 00:00:00+00:00,0.66,0.02,0.06,0.04,0.35,0.16,0.01,0.06,0.35
2020-07-20 00:00:00+00:00,0.66,0.02,0.06,0.04,0.35,0.16,0.01,0.06,0.35
2020-07-21 00:00:00+00:00,0.66,0.02,0.06,0.04,0.35,0.16,0.01,0.06,0.35
2020-07-22 00:00:00+00:00,0.66,0.02,0.06,0.04,0.35,0.16,0.01,0.06,0.35
2020-07-23 00:00:00+00:00,0.89,0.02,0.06,0.04,0.54,0.1,0.01,0.03,0.37
2020-07-24 00:00:00+00:00,0.89,0.02,0.06,0.04,0.54,0.1,0.01,0.03,0.37
2020-07-25 00:00:00+00:00,0.89,0.02,0.06,0.04,0.54,0.1,0.01,0.03,0.37
2020-07-26 00:00:00+00:00,0.89,0.02,0.06,0.04,0.54,0.1,0.01,0.03,0.37
2020-07-27 00:00:00+00:00,0.89,0.02,0.06,0.04,0.54,0.1,0.01,0.03,0.37
2020-07-28 00:00:00+00:00,0.89,0.02,0.06,0.04,0.54,0.1,0.01,0.03,0.37
2020-07-29 00:00:00+00:00,0.89,0.02,0.06,0.04,0.54,0.1,0.01,0.03,0.37
2020-07-30 00:00:00+00:00,0.63,0.01,0.06,0.04,0.36,0.13,0.01,0.02,0.32
2020-07-31 00:00:00+00:00,0.63,0.01,0.06,0.04,0.36,0.13,0.01,0.02,0.32
2020-08-01 00:00:00+00:00,0.63,0.01,0.06,0.04,0.36,0.13,0.01,0.02,0.32
2020-08-02 00:00:00+00:00,0.63,0.01,0.06,0.04,0.36,0.13,0.01,0.02,0.32
2020-08-03 00:00:00+00:00,0.63,0.01,0.06,0.04,0.36,0.13,0.01,0.02,0.32
2020-08-04 00:00:00+00:00,0.63,0.01,0.06,0.04,0.36,0.13,0.01,0.02,0.32
2020-08-05 00:00:00+00:00,0.63,0.01,0.06,0.04,0.36,0.13,0.01,0.02,0.32
2020-08-06 00:00:00+00:00,0.48,0.01,0.05,0.04,0.4,0.11,0.01,0.04,0.33
2020-08-07 00:00:00+00:00,0.48,0.01,0.05,0.04,0.4,0.11,0.01,0.04,0.33
2020-08-08 00:00:00+00:00,0.48,0.01,0.05,0.04,0.4,0.11,0.01,0.04,0.33
2020-08-09 00:00:00+00:00,0.48,0.01,0.05,0.04,0.4,0.11,0.01,0.04,0.33
2020-08-10 00:00:00+00:00,0.48,0.01,0.05,0.04,0.4,0.11,0.01,0.04,0.33
2020-08-11 00:00:00+00:00,0.48,0.01,0.05,0.04,0.4,0.11,0.01,0.04,0.33
2020-08-12 00:00:00+00:00,0.48,0.01,0.05,0.04,0.4,0.11,0.01,0.04,0.33
2020-08-13 00:00:00+00:00,0.43,0.01,0.05,0.04,0.36,0.21,0.01,0.06,0.31
2020-08-14 00:00:00+00:00,0.43,0.01,0.05,0.04,0.36,0.21,0.01,0.06,0.31
2020-08-15 00:00:00+00:00,0.43,0.01,0.05,0.04,0.36,0.21,0.01,0.06,0.31
2020-08-16 00:00:00+00:00,0.43,0.01,0.05,0.04,0.36,0.21,0.01,0.06,0.31
2020-08-17 00:00:00+00:00,0.43,0.01,0.05,0.04,0.36,0.21,0.01,0.06,0.31
2020-08-18 00:00:00+00:00,0.43,0.01,0.05,0.04,0.36,0.21,0.01,0.06,0.31
2020-08-19 00:00:00+00:00,0.43,0.01,0.05,0.04,0.36,0.21,0.01,0.06,0.31
2020-08-20 00:00:00+00:00,1.46,0.02,0.07,0.06,0.36,0.22,0.01,0.06,0.34
2020-08-21 00:00:00+00:00,1.46,0.02,0.07,0.06,0.36,0.22,0.01,0.06,0.34
2020-08-22 00:00:00+00:00,1.46,0.02,0.07,0.06,0.36,0.22,0.01,0.06,0.34
2020-08-23 00:00:00+00:00,1.46,0.02,0.07,0.06,0.36,0.22,0.01,0.06,0.34
2020-08-24 00:00:00+00:00,1.46,0.02,0.07,0.06,0.36,0.22,0.01,0.06,0.34
2020-08-25 00:00:00+00:00,1.46,0.02,0.07,0.06,0.36,0.22,0.01,0.06,0.34
2020-08-26 00:00:00+00:00,1.46,0.02,0.07,0.06,0.36,0.22,0.01,0.06,0.34
2020-08-27 00:00:00+00:00,1.05,0.02,0.06,0.03,0.36,0.22,0.01,0.06,0.26
2020-08-28 00:00:00+00:00,1.05,0.02,0.06,0.03,0.36,0.22,0.01,0.06,0.26
2020-08-29 00:00:00+00:00,1.05,0.02,0.06,0.03,0.36,0.22,0.01,0.06,0.26
2020-08-30 00:00:00+00:00,1.05,0.02,0.06,0.03,0.36,0.22,0.01,0.06,0.26
2020-08-31 00:00:00+00:00,1.05,0.02,0.06,0.03,0.36,0.22,0.01,0.06,0.26
2020-09-01 00:00:00+00:00,1.05,0.02,0.06,0.03,0.36,0.22,0.01,0.06,0.26
2020-09-02 00:00:00+00:00,1.05,0.02,0.06,0.03,0.36,0.22,0.01,0.06,0.26
2020-09-03 00:00:00+00:00,0.75,0.02,0.05,0.03,0.34,0.2,0.01,0.22,0.22
2020-09-04 00:00:00+00:00,0.75,0.02,0.05,0.03,0.34,0.2,0.01,0.22,0.22
2020-09-05 00:00:00+00:00,0.75,0.02,0.05,0.03,0.34,0.2,0.01,0.22,0.22
2020-09-06 00:00:00+00:00,0.75,0.02,0.05,0.03,0.34,0.2,0.01,0.22,0.22
2020-09-07 00:00:00+00:00,0.75,0.02,0.05,0.03,0.34,0.2,0.01,0.22,0.22
2020-09-08 00:00:00+00:00,0.75,0.02,0.05,0.03,0.34,0.2,0.01,0.22,0.22
2020-09-09 00:00:00+00:00,0.75,0.02,0.05,0.03,0.34,0.2,0.01,0.22,0.22
2020-09-10 00:00:00+00:00,0.42,0.02,0.04,0.03,0.34,0.27,0.01,0.1,0.21
2020-09-11 00:00:00+00:00,0.42,0.02,0.04,0.03,0.34,0.27,0.01,0.1,0.21
2020-09-12 00:00:00+00:00,0.42,0.02,0.04,0.03,0.34,0.27,0.01,0.1,0.21
2020-09-13 00:00:00+00:00,0.42,0.02,0.04,0.03,0.34,0.27,0.01,0.1,0.21
2020-09-14 00:00:00+00:00,0.42,0.02,0.04,0.03,0.34,0.27,0.01,0.1,0.21
2020-09-15 00:00:00+00:00,0.42,0.02,0.04,0.03,0.34,0.27,0.01,0.1,0.21
2020-09-16 00:00:00+00:00,0.42,0.02,0.04,0.03,0.34,0.27,0.01,0.1,0.21
2020-09-17 00:00:00+00:00,0.77,0.02,0.04,0.03,0.35,0.2,0.01,0.07,0.21
2020-09-18 00:00:00+00:00,0.77,0.02,0.04,0.03,0.35,0.2,0.01,0.07,0.21
2020-09-19 00:00:00+00:00,0.77,0.02,0.04,0.03,0.35,0.2,0.01,0.07,0.21
2020-09-20 00:00:00+00:00,0.77,0.02,0.04,0.03,0.35,0.2,0.01,0.07,0.21
2020-09-21 00:00:00+00:00,0.77,0.02,0.04,0.03,0.35,0.2,0.01,0.07,0.21
2020-09-22 00:00:00+00:00,0.77,0.02,0.04,0.03,0.35,0.2,0.01,0.07,0.21
2020-09-23 00:00:00+00:00,0.77,0.02,0.04,0.03,0.35,0.2,0.01,0.07,0.21
2020-09-24 00:00:00+00:00,0.76,0.05,0.04,0.03,0.4,0.21,0.03,0.09,0.23
2020-09-25 00:00:00+00:00,0.76,0.05,0.04,0.03,0.4,0.21,0.03,0.09,0.23
2020-09-26 00:00:00+00:00,0.76,0.05,0.04,0.03,0.4,0.21,0.03,0.09,0.23
2020-09-27 00:00:00+00:00,0.76,0.05,0.04,0.03,0.4,0.21,0.03,0.09,0.23
2020-09-28 00:00:00+00:00,0.76,0.05,0.04,0.03,0.4,0.21,0.03,0.09,0.23
2020-09-29 00:00:00+00:00,0.76,0.05,0.04,0.03,0.4,0.21,0.03,0.09,0.23
2020-09-30 00:00:00+00:00,0.76,0.05,0.04,0.03,0.4,0.21,0.03,0.09,0.23
2020-10-01 00:00:00+00:00,1.6,0.02,0.06,0.04,0.35,0.17,0.01,0.09,0.21
2020-10-02 00:00:00+00:00,1.6,0.02,0.06,0.04,0.35,0.17,0.01,0.09,0.21
2020-10-03 00:00:00+00:00,1.6,0.02,0.06,0.04,0.35,0.17,0.01,0.09,0.21
2020-10-04 00:00:00+00:00,1.6,0.02,0.06,0.04,0.35,0.17,0.01,0.09,0.21
2020-10-05 00:00:00+00:00,1.6,0.02,0.06,0.04,0.35,0.17,0.01,0.09,0.21
2020-10-06 00:00:00+00:00,1.6,0.02,0.06,0.04,0.35,0.17,0.01,0.09,0.21
2020-10-07 00:00:00+00:00,1.6,0.02,0.06,0.04,0.35,0.17,0.01,0.09,0.21
2020-10-08 00:00:00+00:00,2.04,0.03,0.06,0.14,0.35,0.22,0.01,0.11,0.24
2020-10-09 00:00:00+00:00,2.04,0.03,0.06,0.14,0.35,0.22,0.01,0.11,0.24
2020-10-10 00:00:00+00:00,2.04,0.03,0.06,0.14,0.35,0.22,0.01,0.11,0.24
2020-10-11 00:00:00+00:00,2.04,0.03,0.06,0.14,0.35,0.22,0.01,0.11,0.24
2020-10-12 00:00:00+00:00,2.04,0.03,0.06,0.14,0.35,0.22,0.01,0.11,0.24
2020-10-13 00:00:00+00:00,2.04,0.03,0.06,0.14,0.35,0.22,0.01,0.11,0.24
2020-10-14 00:00:00+00:00,2.04,0.03,0.06,0.14,0.35,0.22,0.01,0.11,0.24
2020-10-15 00:00:00+00:00,1.41,0.03,0.05,0.17,0.48,0.2,0.02,0.09,0.2
2020-10-16 00:00:00+00:00,1.41,0.03,0.05,0.17,0.48,0.2,0.02,0.09,0.2
2020-10-17 00:00:00+00:00,1.41,0.03,0.05,0.17,0.48,0.2,0.02,0.09,0.2
2020-10-18 00:00:00+00:00,1.41,0.03,0.05,0.17,0.48,0.2,0.02,0.09,0.2
2020-10-19 00:00:00+00:00,1.41,0.03,0.05,0.17,0.48,0.2,0.02,0.09,0.2
2020-10-20 00:00:00+00:00,1.41,0.03,0.05,0.17,0.48,0.2,0.02,0.09,0.2
2020-10-21 00:00:00+00:00,1.41,0.03,0.05,0.17,0.48,0.2,0.02,0.09,0.2
2020-10-22 00:00:00+00:00,1.93,0.03,0.07,0.15,0.47,0.42,0.13,0.13,0.32
2020-10-23 00:00:00+00:00,1.93,0.03,0.07,0.15,0.47,0.42,0.13,0.13,0.32
2020-10-24 00:00:00+00:00,1.93,0.03,0.07,0.15,0.47,0.42,0.13,0.13,0.32
2020-10-25 00:00:00+00:00,1.93,0.03,0.07,0.15,0.47,0.42,0.13,0.13,0.32
2020-10-26 00:00:00+00:00,1.93,0.03,0.07,0.15,0.47,0.42,0.13,0.13,0.32
2020-10-27 00:00:00+00:00,1.93,0.03,0.07,0.15,0.47,0.42,0.13,0.13,0.32
2020-10-28 00:00:00+00:00,1.93,0.03,0.07,0.15,0.47,0.42,0.13,0.13,0.32
2020-10-29 00:00:00+00:00,2.23,0.04,0.08,0.09,0.37,0.28,0.13,0.16,0.31
2020-10-30 00:00:00+00:00,2.23,0.04,0.08,0.09,0.37,0.28,0.13,0.16,0.31
2020-10-31 00:00:00+00:00,2.23,0.04,0.08,0.09,0.37,0.28,0.13,0.16,0.31
2020-11-01 00:00:00+00:00,2.23,0.04,0.08,0.09,0.37,0.28,0.13,0.16,0.31
2020-11-02 00:00:00+00:00,2.23,0.04,0.08,0.09,0.37,0.28,0.13,0.16,0.31
2020-11-03 00:00:00+00:00,2.23,0.04,0.08,0.09,0.37,0.28,0.13,0.16,0.31
2020-11-04 00:00:00+00:00,2.23,0.04,0.08,0.09,0.37,0.28,0.13,0.16,0.31
2020-11-05 00:00:00+00:00,1.53,0.03,0.07,0.08,0.41,0.33,0.14,0.15,0.21
2020-11-06 00:00:00+00:00,1.53,0.03,0.07,0.08,0.41,0.33,0.14,0.15,0.21
2020-11-07 00:00:00+00:00,1.53,0.03,0.07,0.08,0.41,0.33,0.14,0.15,0.21
2020-11-08 00:00:00+00:00,1.53,0.03,0.07,0.08,0.41,0.33,0.14,0.15,0.21
2020-11-09 00:00:00+00:00,1.53,0.03,0.07,0.08,0.41,0.33,0.14,0.15,0.21
2020-11-10 00:00:00+00:00,1.53,0.03,0.07,0.08,0.41,0.33,0.14,0.15,0.21
2020-11-11 00:00:00+00:00,1.53,0.03,0.07,0.08,0.41,0.33,0.14,0.15,0.21
2020-11-12 00:00:00+00:00,1.31,0.02,0.05,0.09,0.4,0.28,0.15,0.15,0.15
2020-11-13 00:00:00+00:00,1.31,0.02,0.05,0.09,0.4,0.28,0.15,0.15,0.15
2020-11-14 00:00:00+00:00,1.31,0.02,0.05,0.09,0.4,0.28,0.15,0.15,0.15
2020-11-15 00:00:00+00:00,1.31,0.02,0.05,0.09,0.4,0.28,0.15,0.15,0.15
2020-11-16 00:00:00+00:00,1.31,0.02,0.05,0.09,0.4,0.28,0.15,0.15,0.15
2020-11-17 00:00:00+00:00,1.31,0.02,0.05,0.09,0.4,0.28,0.15,0.15,0.15
2020-11-18 00:00:00+00:00,1.31,0.02,0.05,0.09,0.4,0.28,0.15,0.15,0.15
2020-11-19 00:00:00+00:00,1.08,0.02,0.06,0.1,0.39,0.33,0.13,0.12,0.2
2020-11-20 00:00:00+00:00,1.08,0.02,0.06,0.1,0.39,0.33,0.13,0.12,0.2
2020-11-21 00:00:00+00:00,1.08,0.02,0.06,0.1,0.39,0.33,0.13,0.12,0.2
2020-11-22 00:00:00+00:00,1.08,0.02,0.06,0.1,0.39,0.33,0.13,0.12,0.2
2020-11-23 00:00:00+00:00,1.08,0.02,0.06,0.1,0.39,0.33,0.13,0.12,0.2
2020-11-24 00:00:00+00:00,1.08,0.02,0.06,0.1,0.39,0.33,0.13,0.12,0.2
2020-11-25 00:00:00+00:00,1.08,0.02,0.06,0.1,0.39,0.33,0.13,0.12,0.2
2020-11-26 00:00:00+00:00,0.7,0.01,0.06,0.08,0.39,0.33,0.14,0.11,0.21
2020-11-27 00:00:00+00:00,0.7,0.01,0.06,0.08,0.39,0.33,0.14,0.11,0.21
2020-11-28 00:00:00+00:00,0.7,0.01,0.06,0.08,0.39,0.33,0.14,0.11,0.21
2020-11-29 00:00:00+00:00,0.7,0.01,0.06,0.08,0.39,0.33,0.14,0.11,0.21
2020-11-30 00:00:00+00:00,0.7,0.01,0.06,0.08,0.39,0.33,0.14,0.11,0.21
2020-12-01 00:00:00+00:00,0.7,0.01,0.06,0.08,0.39,0.33,0.14,0.11,0.21
2020-12-02 00:00:00+00:00,0.7,0.01,0.06,0.08,0.39,0.33,0.14,0.11,0.21
2020-12-03 00:00:00+00:00,3.78,0.04,0.07,0.1,0.47,0.56,0.39,0.2,0.19
2020-12-04 00:00:00+00:00,3.78,0.04,0.07,0.1,0.47,0.56,0.39,0.2,0.19
2020-12-05 00:00:00+00:00,3.78,0.04,0.07,0.1,0.47,0.56,0.39,0.2,0.19
2020-12-06 00:00:00+00:00,3.78,0.04,0.07,0.1,0.47,0.56,0.39,0.2,0.19
2020-12-07 00:00:00+00:00,3.78,0.04,0.07,0.1,0.47,0.56,0.39,0.2,0.19
2020-12-08 00:00:00+00:00,3.78,0.04,0.07,0.1,0.47,0.56,0.39,0.2,0.19
2020-12-09 00:00:00+00:00,3.78,0.04,0.07,0.1,0.47,0.56,0.39,0.2,0.19
2020-12-10 00:00:00+00:00,9.48,0.11,0.17,0.12,0.43,0.79,0.9,0.37,0.36
2020-12-11 00:00:00+00:00,9.48,0.11,0.17,0.12,0.43,0.79,0.9,0.37,0.36
2020-12-12 00:00:00+00:00,9.48,0.11,0.17,0.12,0.43,0.79,0.9,0.37,0.36
2020-12-13 00:00:00+00:00,9.48,0.11,0.17,0.12,0.43,0.79,0.9,0.37,0.36
2020-12-14 00:00:00+00:00,9.48,0.11,0.17,0.12,0.43,0.79,0.9,0.37,0.36
2020-12-15 00:00:00+00:00,9.48,0.11,0.17,0.12,0.43,0.79,0.9,0.37,0.36
2020-12-16 00:00:00+00:00,9.48,0.11,0.17,0.12,0.43,0.79,0.9,0.37,0.36
2020-12-17 00:00:00+00:00,5.04,0.08,0.15,0.13,0.35,0.39,1.1,0.26,0.43
2020-12-18 00:00:00+00:00,5.04,0.08,0.15,0.13,0.35,0.39,1.1,0.26,0.43
2020-12-19 00:00:00+00:00,5.04,0.08,0.15,0.13,0.35,0.39,1.1,0.26,0.43
2020-12-20 00:00:00+00:00,5.04,0.08,0.15,0.13,0.35,0.39,1.1,0.26,0.43
2020-12-21 00:00:00+00:00,5.04,0.08,0.15,0.13,0.35,0.39,1.1,0.26,0.43
2020-12-22 00:00:00+00:00,5.04,0.08,0.15,0.13,0.35,0.39,1.1,0.26,0.43
2020-12-23 00:00:00+00:00,5.04,0.08,0.15,0.13,0.35,0.39,1.1,0.26,0.43
2020-12-24 00:00:00+00:00,5.04,0.08,0.15,0.13,0.35,0.39,1.1,0.26,0.43
2020-12-25 00:00:00+00:00,5.04,0.08,0.15,0.13,0.35,0.39,1.1,0.26,0.43
2020-12-26 00:00:00+00:00,5.04,0.08,0.15,0.13,0.35,0.39,1.1,0.26,0.43
2020-12-27 00:00:00+00:00,5.04,0.08,0.15,0.13,0.35,0.39,1.1,0.26,0.43
2020-12-28 00:00:00+00:00,5.04,0.08,0.15,0.13,0.35,0.39,1.1,0.26,0.43
2020-12-29 00:00:00+00:00,5.04,0.08,0.15,0.13,0.35,0.39,1.1,0.26,0.43
2020-12-30 00:00:00+00:00,5.04,0.08,0.15,0.13,0.35,0.39,1.1,0.26,0.43
2020-12-31 00:00:00+00:00,5.04,0.08,0.15,0.13,0.35,0.39,1.1,0.26,0.43
